103;40.85949;-8.390985;-0.1464503;0.7131327; ; 
104;40.85966;-8.390953;-0.1464498;0.7131357; ;  
105;40.85975;-8.390929;-0.1464493;0.7131371;Paragem;  
106;40.85989;-8.39087;-0.1464483;0.7131396; ; 
107;40.85998;-8.390685;-0.1464451;0.7131412; ; 
108;40.86008;-8.39033;-0.1464389;0.7131429; ; 
109;40.86021;-8.389916;-0.1464317;0.7131451;Drogaria;
110;40.86031;-8.389514;-0.1464246;0.7131469; ; 
111;40.86036;-8.389209;-0.1464193;0.7131478; ; 
112;40.86039;-8.388963;-0.146415;0.7131484; ; 
113;40.86044;-8.388695;-0.1464103;0.7131491;Paragem;
114;40.86047;-8.388433;-0.1464058;0.7131498; ; 
115;40.86052;-8.388287;-0.1464032;0.7131506; ; 
116;40.86063;-8.388153;-0.1464009;0.7131526;, 
117;40.86073;-8.387305;-0.1463861;0.7131542;Padaria 2;
118;40.86077;-8.388044;-0.146399;0.713155; ;
119;40.86078;-8.387424;-0.1463882;0.7131552; 
120;40.86084;-8.387632;-0.1463918;0.7131563; ;
121;40.86084;-8.387919;-0.1463968;0.7131563; ; 
122;40.86086;-8.387798;-0.1463947;0.7131566;Paragem; 
123;40.8556;-8.399793;-0.146604;0.7130647; ; 
124;40.85581;-8.399769;-0.1466036;0.7130684;Estacionamento;1.5
125;40.85602;-8.399759;-0.1466035;0.7130721; ; 
126;40.85624;-8.399735;-0.146603;0.7130758; ; 
127;40.85643;-8.399735;-0.146603;0.7130792; ; 
128;40.85647;-8.398695;-0.1465849;0.7130799; ;  
129;40.85648;-8.398758;-0.146586;0.71308; ; 
130;40.8565;-8.398652;-0.1465841;0.7130804; ; 
131;40.85651;-8.39886;-0.1465878;0.7130806; ; 
132;40.85654;-8.399715;-0.1466027;0.7130812; ;  
133;40.85654;-8.398627;-0.1465837;0.7130812; ;
134;40.85655;-8.398966;-0.1465896;0.7130813;Pastelaria;
135;40.85658;-8.399068;-0.1465914;0.7130819; ; 
136;40.85658;-8.398616;-0.1465835;0.7130819; ; 
137;40.85659;-8.399643;-0.1466014;0.7130821; ; 
138;40.85659;-8.399262;-0.1465948;0.713082; ; 
139;40.85661;-8.399487;-0.1465987;0.7130823;Bar;
140;40.85661;-8.399545;-0.1465997;0.7130824; ; 
141;40.85667;-8.398607;-0.1465833;0.7130833; ; 
142;40.85673;-8.399483;-0.1465986;0.7130845; ; 
143;40.85673;-8.398605;-0.1465833;0.7130845;Paragem;
144;40.85678;-8.399481;-0.1465986;0.7130853; ; 
145;40.85683;-8.398588;-0.146583;0.7130862; ; 
146;40.8569;-8.399458;-0.1465982;0.7130873;Loja de Musica;
147;40.85694;-8.398578;-0.1465828;0.7130881; ; 
148;40.85701;-8.399412;-0.1465974;0.7130893; ;
149;40.85701;-8.398578;-0.1465828;0.7130893; ; 
150;40.85711;-8.39935;-0.1465963;0.713091; ; 
151;40.85708;-8.398532;-0.146582;0.7130905; ; 
152;40.85718;-8.39928;-0.1465951;0.7130923; ; 
153;40.85717;-8.398436;-0.1465804;0.7130922; ; 
154;40.85723;-8.398376;-0.1465793;0.7130932;Florista;
155;40.85726;-8.399221;-0.1465941;0.7130937; ; 
156;40.85726;-8.398358;-0.146579;0.7130937; ; 
157;40.85733;-8.399218;-0.146594;0.713095; ; 
158;40.85732;-8.398429;-0.1465802;0.7130948;Paragem; 
159;40.85739;-8.3985;-0.1465815;0.713096; ; 
160;40.85743;-8.399214;-0.1465939;0.7130967; ; 
161;40.85745;-8.398556;-0.1465825;0.7130971; ; 
162;40.8575;-8.398618;-0.1465835;0.7130979;Talho;
163;40.85753;-8.399238;-0.1465943;0.7130985; ; 
164;40.85755;-8.398681;-0.1465846;0.7130988; ; 
165;40.8576;-8.398701;-0.146585;0.7130996; ;
166;40.85763;-8.399265;-0.1465948;0.7131001; ; 
167;40.85772;-8.398708;-0.1465851;0.7131017; ; 
168;40.85776;-8.39926;-0.1465947;0.7131024;Paragem; 
169;40.85787;-8.399251;-0.1465946;0.7131043; ; 
170;40.85794;-8.399261;-0.1465948;0.7131056; ; 
171;40.858;-8.399311;-0.1465956;0.7131066; ; 
172;40.85804;-8.399361;-0.1465965;0.7131072;Sapateiro;
173;40.85508;-8.401795;-0.146639;0.7130557; ; 
174;40.85525;-8.399154;-0.1465929;0.7130587; ; 
175;40.85563;-8.395042;-0.1465211;0.7130651; ;
176;40.85567;-8.39466;-0.1465145;0.713066; ; 
177;40.85531;-8.400651;-0.146619;0.7130597;Paragem; 
178;40.85541;-8.396922;-0.1465539;0.7130615;Restaurante 2;
179;40.85384;-8.403235;-0.1466641;0.713034; ; 
180;40.8553;-8.400239;-0.1466118;0.7130596; ; 
181;40.85521;-8.401571;-0.1466351;0.7130579; ; 
182;40.85529;-8.398892;-0.1465883;0.7130594; ; 
183;40.85426;-8.402736;-0.1466554;0.7130412; ;
184;40.85528;-8.399806;-0.1466043;0.7130592; ; 
185;40.85471;-8.402243;-0.1466468;0.7130492; ; 
186;40.85525;-8.399363;-0.1465965;0.7130586;Estacionamento;0.90
187;40.85552;-8.396046;-0.1465386;0.7130634; ; 
188;40.8553;-8.401321;-0.1466307;0.7130596; ; 
189;40.85532;-8.398687;-0.1465847;0.7130598; ; 
190;40.85531;-8.401086;-0.1466266;0.7130597; ; 
191;40.85535;-8.397777;-0.1465688;0.7130604; ;
192;40.85197;-8.3918;-0.1464645;0.7130014; ; 
193;40.85356;-8.391012;-0.1464508;0.7130291; ; 
194;40.85352;-8.39094;-0.1464495;0.7130284;Loja de Roupa 2;
195;40.85165;-8.391996;-0.146468;0.7129958; ; 
196;40.85358;-8.39116;-0.1464534;0.7130296; ; 
197;40.85194;-8.392683;-0.1464799;0.7130008; ; 
198;40.85358;-8.391074;-0.1464519;0.7130294; ; 
199;40.85188;-8.391893;-0.1464662;0.7129997; ;
200;40.85345;-8.390904;-0.1464489;0.7130273; ; 
201;40.8534;-8.390907;-0.146449;0.7130263; ; 
202;40.85217;-8.391545;-0.1464601;0.7130048;Farmacia 2;
203;40.85272;-8.391208;-0.1464542;0.7130145; ; 
204;40.85314;-8.391017;-0.1464509;0.7130218; ; 
205;40.85236;-8.39136;-0.1464569;0.7130081; ; 
206;40.85429;-8.390388;-0.1464399;0.7130419; ; 
207;40.85167;-8.393493;-0.1464941;0.7129962; ; 
208;40.85425;-8.390679;-0.146445;0.7130411; ; 
209;40.85144;-8.393634;-0.1464965;0.7129921; ; 
210;40.85245;-8.392284;-0.146473;0.7130097; ; 
211;40.85443;-8.390422;-0.1464405;0.7130444;Cafe 3;
212;40.85198;-8.392735;-0.1464808;0.7130016; ; 
213;40.85314;-8.391653;-0.146462;0.7130218; ; 
214;40.85346;-8.391372;-0.1464571;0.7130274; ; 
215;40.85193;-8.392832;-0.1464825;0.7130007; ; 
216;40.85162;-8.393443;-0.1464932;0.7129953; ; 
217;40.85345;-8.398563;-0.1465826;0.7130272; ; 
218;40.85373;-8.398828;-0.1465872;0.713032; ; 
219;40.85538;-8.39537;-0.1465268;0.7130609; ; 
220;40.8555;-8.395397;-0.1465273;0.713063;Padaria 3;
221;40.8553;-8.398592;-0.1465831;0.7130594; ; 
222;40.85412;-8.397645;-0.1465666;0.7130389; ; 
223;40.8534;-8.398484;-0.1465812;0.7130263; ; 
224;40.85511;-8.395301;-0.1465256;0.7130562; ; 
225;40.8549;-8.398506;-0.1465816;0.7130526; ; 
226;40.85421;-8.397522;-0.1465644;0.7130405;Paragem; 
227;40.85424;-8.397466;-0.1465634;0.7130409; ; 
228;40.85532;-8.398596;-0.1465832;0.7130598; ; 
229;40.85304;-8.398376;-0.1465793;0.71302; ;
230;40.85473;-8.396652;-0.1465492;0.7130496;Mercado;
231;40.85521;-8.395311;-0.1465258;0.713058; ; 
232;40.85354;-8.398787;-0.1465865;0.7130287; ; 
233;40.85489;-8.395835;-0.146535;0.7130524; ; 
234;40.85426;-8.397398;-0.1465622;0.7130412; ; 
235;40.85405;-8.39819;-0.1465761;0.7130377; ; 
236;40.85359;-8.398801;-0.1465867;0.7130297; ; 
237;40.85367;-8.398972;-0.1465897;0.713031; ; 
238;40.85368;-8.398825;-0.1465871;0.7130312; ; 
239;40.8537;-8.398934;-0.1465891;0.7130316; ; 
240;40.85463;-8.397004;-0.1465554;0.7130479; ; 
241;40.85461;-8.395455;-0.1465283;0.7130474;Estacionamento;0.45
242;40.85349;-8.398663;-0.1465843;0.7130279; ; 
243;40.85504;-8.395374;-0.1465269;0.713055; ; 
244;40.85484;-8.398491;-0.1465813;0.7130514; ; 
245;40.85445;-8.395317;-0.1465259;0.7130448;Paragem; 
246;40.85453;-8.397141;-0.1465577;0.7130461; ; 
247;40.85414;-8.398314;-0.1465782;0.7130393; ;  
248;40.85326;-8.39843;-0.1465802;0.713024; ; 
249;40.85501;-8.39552;-0.1465295;0.7130545; ; 
250;40.85442;-8.398401;-0.1465798;0.7130442;Esteticista;
251;40.85558;-8.395417;-0.1465277;0.7130644; ; 
252;40.8545;-8.395324;-0.146526;0.7130455; ; 
253;40.85352;-8.399107;-0.1465921;0.7130285; ; 
254;40.85385;-8.398734;-0.1465856;0.7130342; ; 
255;40.85407;-8.39775;-0.1465684;0.7130381;Livraria 1;
256;40.85403;-8.398341;-0.1465787;0.7130374; ; 
257;40.85393;-8.398591;-0.1465831;0.7130356; ; 
258;40.85333;-8.399259;-0.1465947;0.7130251; ; 
259;40.85472;-8.396763;-0.1465512;0.7130494; ; 
260;40.85317;-8.398412;-0.1465799;0.7130223;Olaria;
261;40.85482;-8.396078;-0.1465392;0.7130511; ; 
262;40.85407;-8.398313;-0.1465782;0.713038; ; 
263;40.85351;-8.39875;-0.1465859;0.7130283; ; 
264;40.85474;-8.39646;-0.1465459;0.7130497; ; 
265;40.85435;-8.395267;-0.1465251;0.7130429; ; 
266;40.85476;-8.396288;-0.1465429;0.71305;Paragem; 
267;40.85498;-8.3957;-0.1465326;0.7130539; ; 
268;40.85431;-8.397348;-0.1465614;0.7130421; ;  
269;40.85399;-8.39848;-0.1465811;0.7130366; ; 
270;40.85405;-8.398071;-0.146574;0.7130376;Florista;
271;40.85447;-8.397209;-0.146559;0.7130449; ; 
272;40.85507;-8.39532;-0.146526;0.7130554; ; 
273;40.85468;-8.396886;-0.1465533;0.7130488; ; 
274;40.85406;-8.397889;-0.1465708;0.7130379; ; 
275;40.85491;-8.395814;-0.1465346;0.7130526; ; 
276;40.85173;-8.393409;-0.1464926;0.7129972;Paragem; 
277;40.85303;-8.390641;-0.1464443;0.7130199; ; 
278;40.85755;-8.394654;-0.1465144;0.7130987;Funeraria;
279;40.85421;-8.390554;-0.1464428;0.7130405; ; 
280;40.85422;-8.390622;-0.146444;0.7130406; ; 
281;40.85447;-8.390479;-0.1464415;0.7130449; ; 
282;40.85458;-8.390306;-0.1464384;0.713047; ; 
283;40.8546;-8.390376;-0.1464397;0.7130472; ; 
284;40.85507;-8.389899;-0.1464314;0.7130556; ; 
285;40.85508;-8.389952;-0.1464323;0.7130557; ; 
286;40.85342;-8.390715;-0.1464456;0.7130267;Bombeiros;
287;40.85362;-8.39057;-0.1464431;0.7130302; ; 
288;40.85359;-8.391253;-0.146455;0.7130297; ; 
289;40.85206;-8.392625;-0.1464789;0.713003; ; 
290;40.85242;-8.392222;-0.1464719;0.7130092;Paragem; 
291;40.85189;-8.392796;-0.1464819;0.7129999; ; 
292;40.85176;-8.393328;-0.1464912;0.7129977;Farmacia 1;
293;40.8517;-8.39329;-0.1464905;0.7129967; ; 
294;40.85366;-8.392886;-0.1464835;0.7130309; ; 
295;40.85385;-8.392752;-0.1464812;0.7130342; ; 
296;40.85032;-8.40152;-0.1466342;0.7129726;Igreja;
297;40.85511;-8.393477;-0.1464938;0.7130562; ; 
298;40.85305;-8.398287;-0.1465778;0.7130203; ; 
299;40.8521;-8.400726;-0.1466203;0.7130036; ; 
300;40.8499;-8.401863;-0.1466402;0.7129653; ; 
301;40.85284;-8.398764;-0.1465861;0.7130166; ; 
302;40.8548;-8.394175;-0.146506;0.7130508; ; 
303;40.85232;-8.399971;-0.1466071;0.7130075; ; 
304;40.85095;-8.401209;-0.1466288;0.7129836; ; 
305;40.85223;-8.400469;-0.1466158;0.7130058;Mesquita;
306;40.84963;-8.401816;-0.1466394;0.7129605; ; 
307;40.85012;-8.40181;-0.1466392;0.7129692; ; 
308;40.85048;-8.401338;-0.146631;0.7129754; ; 
309;40.84919;-8.401747;-0.1466381;0.7129528;Paragem; 
310;40.85263;-8.399278;-0.146595;0.713013; ; 
311;40.85173;-8.401005;-0.1466252;0.7129972; ; 
312;40.85328;-8.397767;-0.1465687;0.7130243; ; 
313;40.85354;-8.397164;-0.1465582;0.7130288; ; 
314;40.85378;-8.396628;-0.1465488;0.713033;Estacionamento;0.19
315;40.85405;-8.395983;-0.1465375;0.7130376; ; 
316;40.85134;-8.401166;-0.146628;0.7129904; ; 
317;40.85429;-8.395428;-0.1465279;0.7130418; ; 
318;40.85454;-8.394782;-0.1465166;0.7130462; ; 
319;40.85062;-8.401262;-0.1466297;0.7129778; ; 
320;40.85106;-8.401197;-0.1466286;0.7129856;Paragem;  
321;40.84983;-8.397267;-0.14656;0.7129641; ; 
322;40.84941;-8.397579;-0.1465654;0.7129567; ; 
323;40.84863;-8.398152;-0.1465754;0.7129431; ; 
324;40.8481;-8.399237;-0.1465943;0.7129339; ; 
325;40.84827;-8.398636;-0.1465839;0.7129368;Centro Paroquial;
326;40.84836;-8.398438;-0.1465804;0.7129384; ; 
327;40.85086;-8.396399;-0.1465448;0.7129819; ; 
328;40.85056;-8.396705;-0.1465501;0.7129768; ; 
329;40.85024;-8.396977;-0.1465549;0.7129712; ; 
330;40.85119;-8.395991;-0.1465377;0.7129877; ; 
331;40.85152;-8.395562;-0.1465302;0.7129934; ; 
332;40.85221;-8.394676;-0.1465147;0.7130055; ;  
333;40.85275;-8.393969;-0.1465024;0.713015; ; 
334;40.85325;-8.393335;-0.1464913;0.7130237; ; 
335;40.85397;-8.392697;-0.1464802;0.7130363; ;
336;40.85414;-8.392563;-0.1464778;0.7130392;Pastelaria 2;
337;40.85348;-8.393072;-0.1464867;0.7130278; ; 
338;40.84815;-8.399172;-0.1465932;0.7129347; ; 
339;40.84821;-8.398861;-0.1465878;0.7129358; ; 
344;40.8543;-8.399649;-0.1466015;0.713042; ; 
345;40.8541;-8.399455;-0.1465981;0.7130385;Costureira;
346;40.85411;-8.399096;-0.1465919;0.7130387; ; 
347;40.85471;-8.400367;-0.1466141;0.7130491; ; 
349;40.85073;-8.40125;-0.1466295;0.7129797; ; 
350;40.85102;-8.396188;-0.1465411;0.7129849;Paragem; 
351;40.85612;-8.397133;-0.1465576;0.7130739; ; 
352;40.85709;-8.396668;-0.1465495;0.7130907; ;  
353;40.85642;-8.396988;-0.1465551;0.7130791;Jardim Zoologico;
354;40.8575;-8.396242;-0.1465421;0.7130979; ;  
355;40.85739;-8.396374;-0.1465444;0.713096; ;  
356;40.85542;-8.39771;-0.1465677;0.7130616; ;  
357;40.85763;-8.396033;-0.1465384;0.7131001; ;  
358;40.85569;-8.397428;-0.1465628;0.7130662;Estacionamento;0.89
359;40.85693;-8.39677;-0.1465513;0.7130879; ;  
360;40.85331;-8.390795;-0.146447;0.7130249;Estacionamento;0.80
361;40.85342;-8.3909;-0.1464488;0.7130266; ;  
362;40.85338;-8.390832;-0.1464476;0.713026; ;  
363;40.85583;-8.393871;-0.1465007;0.7130688; ;  
364;40.85553;-8.393651;-0.1464968;0.7130636;Estadio de Futebol;
365;40.8552;-8.393491;-0.146494;0.7130578; ; 
366;40.85602;-8.393826;-0.1464999;0.7130721; ; 
367;40.85543;-8.39359;-0.1464958;0.7130619; ; 
368;40.85593;-8.393834;-0.1465;0.7130705; ; 
369;40.85534;-8.393544;-0.146495;0.7130601; ; 
370;40.8561;-8.393834;-0.1465;0.7130734;Paragem;
371;40.85573;-8.393823;-0.1464998;0.713067; ; 
372;40.85563;-8.393729;-0.1464982;0.7130653; ; 
373;40.85634;-8.393633;-0.1464965;0.7130776; ; 
374;40.85627;-8.39397;-0.1465024;0.7130765;Kartodromo;
375;40.85631;-8.393793;-0.1464993;0.7130772; ; 
376;40.85629;-8.393845;-0.1465002;0.7130768; ; 
377;40.85632;-8.393743;-0.1464984;0.7130773; ; 
378;40.85627;-8.393874;-0.1465007;0.7130765; ; 
379;40.85627;-8.394086;-0.1465044;0.7130764; ; 
380;40.85633;-8.393686;-0.1464975;0.7130775; ; 
381;40.85731;-8.393968;-0.1465024;0.7130946;Estacionamento;0.41
382;40.85756;-8.394451;-0.1465108;0.7130989;Aeroporto;
383;40.85748;-8.394268;-0.1465076;0.7130975; ; 
384;40.85664;-8.393287;-0.1464905;0.7130829; ; 
385;40.85741;-8.394166;-0.1465058;0.7130964; ; 
386;40.85658;-8.393198;-0.1464889;0.7130818; ; 
387;40.85702;-8.393493;-0.1464941;0.7130895; ; 
388;40.85714;-8.393654;-0.1464969;0.7130916; ; 
389;40.85719;-8.393735;-0.1464983;0.7130924; ; 
390;40.85736;-8.394056;-0.1465039;0.7130955;Rodoviaria;
391;40.85672;-8.393353;-0.1464916;0.7130842; ; 
392;40.85759;-8.394545;-0.1465124;0.7130995; ; 
393;40.85753;-8.394373;-0.1465095;0.7130984; ; 
394;40.8568;-8.393399;-0.1464925;0.7130856; ; 
395;40.85724;-8.393796;-0.1464994;0.7130933; ; 
396;40.85687;-8.393413;-0.1464927;0.7130869; ; 
397;40.85691;-8.393421;-0.1464928;0.7130877;Estacionamento;1.2
398;40.85729;-8.393901;-0.1465012;0.7130942;Salao de Jogos;
400;40.85527;-8.396049;-0.1465387;0.7130591; ; 
401;40.85506;-8.395848;-0.1465352;0.7130553; ; 
402;40.85516;-8.395993;-0.1465377;0.713057; ; 
403;40.85509;-8.395875;-0.1465357;0.7130558; ; 
404;40.85499;-8.39573;-0.1465331;0.7130541;Oficina de Carros;
405;40.85502;-8.395783;-0.1465341;0.7130547; ; 
406;40.85512;-8.395934;-0.1465367;0.7130564; ; 
407;40.85565;-8.3975;-0.146564;0.7130656;Paragem; 
408;40.85615;-8.39813;-0.146575;0.7130743;Estacionamento;0.35
409;40.85625;-8.39812;-0.1465748;0.7130762;Biblioteca;
410;40.85593;-8.397926;-0.1465715;0.7130706; ; 
411;40.85607;-8.398117;-0.1465748;0.7130729; ; 
412;40.85696;-8.398028;-0.1465732;0.7130886; ; 
413;40.85645;-8.398018;-0.1465731;0.7130795; ; 
414;40.8553;-8.401279;-0.14663;0.7130596; ; 
415;40.85112;-8.396074;-0.1465391;0.7129865; ; 
416;40.85401;-8.398899;-0.1465884;0.713037; ; 
417;40.85564;-8.394943;-0.1465194;0.7130654;Estacionamento;0.10
418;40.85566;-8.394752;-0.1465161;0.7130659;Estacionamento;0.12
419;40.85572;-8.394862;-0.146518;0.7130668;Estacionamento;0.15
420;40.85579;-8.394832;-0.1465175;0.7130679; ; 
421;40.85579;-8.3947;-0.1465152;0.7130681; ; 
422;40.86085;-8.387882;-0.1463962;0.7131563; ; 
423;40.86042;-8.388812;-0.1464124;0.7131488; ; 
424;40.86026;-8.389697;-0.1464278;0.7131461; ; 
425;40.85763;-8.391934;-0.1464669;0.7131001; ; 
426;40.85743;-8.393858;-0.1465005;0.7130967; ; 
427;40.85703;-8.392862;-0.1464831;0.7130898;Estacionamento;0.55
428;40.85705;-8.39271;-0.1464804;0.71309;Cafe 4; 
429;40.85707;-8.392812;-0.1464822;0.7130905; ; 
430;40.85743;-8.392634;-0.1464791;0.7130966; ; 
431;40.85706;-8.392609;-0.1464787;0.7130903; ; 
432;40.85807;-8.391575;-0.1464606;0.7131078; ; 
433;40.85783;-8.394332;-0.1465087;0.7131037; ; 
434;40.85774;-8.39426;-0.1465075;0.7131021;Estacionamento;0.34
435;40.85686;-8.393174;-0.1464885;0.7130867; ;
436;40.8574;-8.392072;-0.1464693;0.7130961; ; 
437;40.8578;-8.392954;-0.1464847;0.7131032; ;
438;40.85717;-8.392921;-0.1464841;0.7130922; ; 
439;40.85738;-8.393661;-0.146497;0.7130957;Paragem;
440;40.85766;-8.394172;-0.1465059;0.7131007; ; 
441;40.85727;-8.393402;-0.1464925;0.7130939; ; 
442;40.85723;-8.393291;-0.1464906;0.7130932; ; 
443;40.85746;-8.392107;-0.1464699;0.7130973; ; 
444;40.8569;-8.392798;-0.146482;0.7130875;Discoteca;
445;40.85754;-8.392763;-0.1464814;0.7130986;Estacionamento;0.98
446;40.85748;-8.392699;-0.1464802;0.7130975; ; 
447;40.85741;-8.393743;-0.1464984;0.7130963; ; 
448;40.85706;-8.392527;-0.1464772;0.7130903; ; 
449;40.85747;-8.392275;-0.1464728;0.7130973; ; 
450;40.85747;-8.392008;-0.1464682;0.7130973;Paragem; 
451;40.85774;-8.392898;-0.1464837;0.713102; ; 
452;40.85768;-8.392871;-0.1464832;0.713101; ; 
453;40.8572;-8.392798;-0.146482;0.7130927; ;
454;40.85717;-8.392876;-0.1464833;0.7130922;Livraria 2;
455;40.85777;-8.391889;-0.1464661;0.7131026; ; 
456;40.85743;-8.393947;-0.146502;0.7130967; ; 
457;40.85701;-8.392769;-0.1464815;0.7130894; ; 
458;40.85741;-8.392423;-0.1464754;0.7130963; ; 
459;40.85703;-8.392611;-0.1464787;0.7130896;Restaurante 3;
460;40.85699;-8.392831;-0.1464825;0.7130891; ; 
461;40.85801;-8.393201;-0.146489;0.7131068; ; 
462;40.85686;-8.392983;-0.1464852;0.7130867; ; 
463;40.85696;-8.39272;-0.1464806;0.7130884; ;  
